{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 11}, 2, 0, 18
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 6}, 12, 2, 6
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 3}, 10, 0, 10
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 9}, 4, 5, 11
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 7}, 3, 4, 13
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 10}, 3, 5, 12
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 5}, 4, 3, 13
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 2}, 18, 0, 2
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 4}, 14, 1, 5
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 8}, 3, 4, 13
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 14}, 2, 7, 11
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 31}, 13, 3, 4
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 12}, 10, 4, 6
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 21}, 9, 2, 9
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 18}, 7, 1, 12
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 34}, 6, 2, 12
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 15}, 0, 4, 16
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 19}, 0, 3, 17
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 27}, 8, 1, 11
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 16}, 0, 0, 20
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 17}, 0, 0, 20
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 20}, 0, 4, 16
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 22}, 0, 5, 15
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 26}, 0, 1, 19
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 28}, 0, 3, 17
{'spyPosition': 0, 'agent1Position': 1, 'agent2Position': 13, 'targetPosition': 23}, 0, 0, 20
